L,g,h,long_mag
4,0.6000000000000001,-0.0153806876813989,-0.813183377290163
4,0.6000000000000001,-0.011012933147549558,-0.726341463278749
4,0.6000000000000001,-0.00788551845175786,-0.61519306132408
4,0.6000000000000001,-0.005646216173286171,-0.493957465194307
4,0.6000000000000001,-0.004042823217079863,-0.379635494441203
4,0.6000000000000001,-0.0028947562514325936,-0.283093221528152
4,0.6000000000000001,-0.0020727133751004567,-0.207246199132455
4,0.6000000000000001,-0.0014841113939020592,-0.150148797350063
4,0.6000000000000001,-0.0010626585691826105,-0.108172119966159
4,0.6000000000000001,-0.0007608884611337714,-0.0777002391099587
4,0.6000000000000001,-0.0005448139854853323,-0.0557263263025882
4,0.6000000000000001,-0.0003900995927026253,-0.0399349359808057
4,0.6000000000000001,-0.00027932045850693647,-0.0286067013135903
4,0.6000000000000001,-0.00020000000000000004,-0.0204876074045465
4,0.6000000000000001,0.00020000000000000004,0.0204876074045491
4,0.6000000000000001,0.00027932045850693647,0.0286067013135947
4,0.6000000000000001,0.0003900995927026253,0.0399349359808151
4,0.6000000000000001,0.0005448139854853323,0.0557263263025885
4,0.6000000000000001,0.0007608884611337714,0.0777002391099447
4,0.6000000000000001,0.0010626585691826105,0.108172119966178
4,0.6000000000000001,0.0014841113939020592,0.150148797350064
4,0.6000000000000001,0.0020727133751004567,0.207246199132446
4,0.6000000000000001,0.0028947562514325936,0.283093221528161
4,0.6000000000000001,0.004042823217079863,0.379635494441208
4,0.6000000000000001,0.005646216173286171,0.493957465194292
4,0.6000000000000001,0.00788551845175786,0.615193061324081
4,0.6000000000000001,0.011012933147549558,0.726341463278745
4,0.6000000000000001,0.0153806876813989,0.813183377290159
4,0.6000000000000001,0.02148070367660163,0.871966036647937
4,0.6000000000000001,0.029999999999999995,0.907807203270404
4,0.7000000000000001,-0.029999999999999995,-0.814402474121218
4,0.7000000000000001,-0.02148070367660163,-0.736279227678923
4,0.7000000000000001,-0.0153806876813989,-0.632491300155738
4,0.7000000000000001,-0.011012933147549558,-0.514611652196311
4,0.7000000000000001,-0.00788551845175786,-0.399526780839158
4,0.7000000000000001,-0.005646216173286171,-0.2998983770668
4,0.7000000000000001,-0.004042823217079863,-0.220402407702871
4,0.7000000000000001,-0.0028947562514325936,-0.160022976335024
4,0.7000000000000001,-0.0020727133751004567,-0.115417633301001
4,0.7000000000000001,-0.0014841113939020592,-0.0829543036116219
4,0.7000000000000001,-0.0010626585691826105,-0.0595129623261152
4,0.7000000000000001,-0.0007608884611337714,-0.0426553517129505
4,0.7000000000000001,-0.0005448139854853323,-0.0305579338622846
4,0.7000000000000001,-0.0003900995927026253,-0.0218859681411476
4,0.7000000000000001,-0.00027932045850693647,-0.0156729862373666
4,0.7000000000000001,-0.00020000000000000004,-0.0112230041438218
4,0.7000000000000001,0.00020000000000000004,0.0112230041438278
4,0.7000000000000001,0.00027932045850693647,0.0156729862373746
4,0.7000000000000001,0.0003900995927026253,0.0218859681411349
4,0.7000000000000001,0.0005448139854853323,0.0305579338622932
4,0.7000000000000001,0.0007608884611337714,0.0426553517129526
4,0.7000000000000001,0.0010626585691826105,0.0595129623261119
4,0.7000000000000001,0.0014841113939020592,0.0829543036116168
4,0.7000000000000001,0.0020727133751004567,0.115417633301001
4,0.7000000000000001,0.0028947562514325936,0.16002297633502
4,0.7000000000000001,0.004042823217079863,0.220402407702867
4,0.7000000000000001,0.005646216173286171,0.299898377066797
4,0.7000000000000001,0.00788551845175786,0.399526780839167
4,0.7000000000000001,0.011012933147549558,0.514611652196311
4,0.7000000000000001,0.0153806876813989,0.632491300155732
4,0.7000000000000001,0.02148070367660163,0.736279227678917
4,0.7000000000000001,0.029999999999999995,0.814402474121219
4,0.8,-0.029999999999999995,-0.674108185633904
4,0.8,-0.02148070367660163,-0.564109655036847
4,0.8,-0.0153806876813989,-0.448238128848383
4,0.8,-0.011012933147549558,-0.341907092408662
4,0.8,-0.00788551845175786,-0.253749501001301
4,0.8,-0.005646216173286171,-0.185256344669791
4,0.8,-0.004042823217079863,-0.134016818552034
4,0.8,-0.0028947562514325936,-0.0964736828776073
4,0.8,-0.0020727133751004567,-0.0692686131295384
4,0.8,-0.0014841113939020592,-0.0496685825421065
4,0.8,-0.0010626585691826105,-0.0355898828069379
4,0.8,-0.0007608884611337714,-0.0254927560110263
4,0.8,-0.0005448139854853323,-0.0182569256012839
4,0.8,-0.0003900995927026253,-0.0130736776362183
4,0.8,-0.00027932045850693647,-0.00936153375213267
4,0.8,-0.00020000000000000004,-0.0067032517409466
4,0.8,0.00020000000000000004,0.00670325174094571
4,0.8,0.00027932045850693647,0.00936153375213439
4,0.8,0.0003900995927026253,0.0130736776362121
4,0.8,0.0005448139854853323,0.0182569256012804
4,0.8,0.0007608884611337714,0.025492756011032
4,0.8,0.0010626585691826105,0.0355898828069403
4,0.8,0.0014841113939020592,0.0496685825421115
4,0.8,0.0020727133751004567,0.0692686131295321
4,0.8,0.0028947562514325936,0.0964736828776063
4,0.8,0.004042823217079863,0.134016818552033
4,0.8,0.005646216173286171,0.185256344669795
4,0.8,0.00788551845175786,0.25374950100129
4,0.8,0.011012933147549558,0.341907092408667
4,0.8,0.0153806876813989,0.448238128848382
4,0.8,0.02148070367660163,0.564109655036845
4,0.8,0.029999999999999995,0.674108185633899
4,0.9,-0.029999999999999995,-0.520408710931326
4,0.9,-0.02148070367660163,-0.408507348000728
4,0.9,-0.0153806876813989,-0.308960110743261
4,0.9,-0.011012933147549558,-0.228099751137965
4,0.9,-0.00788551845175786,-0.16603591418979
4,0.9,-0.005646216173286171,-0.119919436952789
4,0.9,-0.004042823217079863,-0.0862522764713034
4,0.9,-0.0028947562514325936,-0.0619022478739414
4,0.9,-0.0020727133751004567,-0.0443764559751224
4,0.9,-0.0014841113939020592,-0.0317940908312666
4,0.9,-0.0010626585691826105,-0.0227724860060998
4,0.9,-0.0007608884611337714,-0.0163082685632051
4,0.9,-0.0005448139854853323,-0.0116780702685402
4,0.9,-0.0003900995927026253,-0.00836212744870685
4,0.9,-0.00027932045850693647,-0.00598760980641172
4,0.9,-0.00020000000000000004,-0.00428731694243523
4,0.9,0.00020000000000000004,0.00428731694243567
4,0.9,0.00027932045850693647,0.00598760980641033
4,0.9,0.0003900995927026253,0.00836212744870957
4,0.9,0.0005448139854853323,0.0116780702685432
4,0.9,0.0007608884611337714,0.0163082685632055
4,0.9,0.0010626585691826105,0.022772486006099
4,0.9,0.0014841113939020592,0.0317940908312674
4,0.9,0.0020727133751004567,0.0443764559751252
4,0.9,0.0028947562514325936,0.0619022478739406
4,0.9,0.004042823217079863,0.0862522764713073
4,0.9,0.005646216173286171,0.11991943695279
4,0.9,0.00788551845175786,0.166035914189788
4,0.9,0.011012933147549558,0.228099751137966
4,0.9,0.0153806876813989,0.30896011074326
4,0.9,0.02148070367660163,0.408507348000733
4,0.9,0.029999999999999995,0.520408710931325
4,1.0,-0.029999999999999995,-0.388673977360391
4,1.0,-0.02148070367660163,-0.293108075373373
4,1.0,-0.0153806876813989,-0.216020719449163
4,1.0,-0.011012933147549558,-0.15709084634869
4,1.0,-0.00788551845175786,-0.11339972656829
4,1.0,-0.005646216173286171,-0.0815406327128443
4,1.0,-0.004042823217079863,-0.058512438255542
4,1.0,-0.0028947562514325936,-0.041943294078506
4,1.0,-0.0020727133751004567,-0.0300496864147102
4,1.0,-0.0014841113939020592,-0.0215226410169996
4,1.0,-0.0010626585691826105,-0.0154130523893903
4,1.0,-0.0007608884611337714,-0.0110369650934112
4,1.0,-0.0005448139854853323,-0.00790304093542193
4,1.0,-0.0003900995927026253,-0.00565887834615991
4,1.0,-0.00027932045850693647,-0.00405193209169674
4,1.0,-0.00020000000000000004,-0.0029012940073313
4,1.0,0.00020000000000000004,0.00290129400733324
4,1.0,0.00027932045850693647,0.00405193209169308
4,1.0,0.0003900995927026253,0.00565887834615936
4,1.0,0.0005448139854853323,0.00790304093542321
4,1.0,0.0007608884611337714,0.0110369650934117
4,1.0,0.0010626585691826105,0.0154130523893898
4,1.0,0.0014841113939020592,0.0215226410170009
4,1.0,0.0020727133751004567,0.0300496864147113
4,1.0,0.0028947562514325936,0.0419432940785048
4,1.0,0.004042823217079863,0.0585124382555427
4,1.0,0.005646216173286171,0.081540632712842
4,1.0,0.00788551845175786,0.11339972656829
4,1.0,0.011012933147549558,0.15709084634869
4,1.0,0.0153806876813989,0.216020719449162
4,1.0,0.02148070367660163,0.293108075373375
4,1.0,0.029999999999999995,0.388673977360392
5,0.0,-0.029999999999999995,-1.0
5,0.0,-0.02148070367660163,-1.0
5,0.0,-0.0153806876813989,-0.999999999999999
5,0.0,-0.011012933147549558,-1.0
5,0.0,-0.00788551845175786,-1.0
5,0.0,-0.005646216173286171,-0.999999999999999
5,0.0,-0.004042823217079863,-1.0
5,0.0,-0.0028947562514325936,-1.0
5,0.0,-0.0020727133751004567,-0.999999999999999
5,0.0,-0.0014841113939020592,-1.0
5,0.0,-0.0010626585691826105,-1.0
5,0.0,-0.0007608884611337714,-1.0
5,0.0,-0.0005448139854853323,-0.999999999999999
5,0.0,-0.0003900995927026253,-1.0
5,0.0,-0.00027932045850693647,-1.0
5,0.0,-0.00020000000000000004,-1.0
5,0.0,0.00020000000000000004,1.0
5,0.0,0.00027932045850693647,1.0
5,0.0,0.0003900995927026253,1.0
5,0.0,0.0005448139854853323,1.0
5,0.0,0.0007608884611337714,0.999999999999998
5,0.0,0.0010626585691826105,1.0
5,0.0,0.0014841113939020592,1.0
5,0.0,0.0020727133751004567,1.0
5,0.0,0.0028947562514325936,1.0
5,0.0,0.004042823217079863,1.0
5,0.0,0.005646216173286171,0.999999999999998
5,0.0,0.00788551845175786,1.0
5,0.0,0.011012933147549558,1.0
5,0.0,0.0153806876813989,0.999999999999999
5,0.0,0.02148070367660163,1.0
5,0.0,0.029999999999999995,1.0
5,0.1,-0.029999999999999995,-0.998781748985431
5,0.1,-0.02148070367660163,-0.998771343337051
5,0.1,-0.0153806876813989,-0.998763808923554
5,0.1,-0.011012933147549558,-0.998758370328172
5,0.1,-0.00788551845175786,-0.998754452963768
5,0.1,-0.005646216173286171,-0.998751635003924
5,0.1,-0.004042823217079863,-0.99874960849915
5,0.1,-0.0028947562514325936,-0.99874814893043
5,0.1,-0.0020727133751004567,-0.998747091596721
5,0.1,-0.0014841113939020592,-0.998746312901316
5,0.1,-0.0010626585691826105,-0.998745714334451
5,0.1,-0.0007608884611337714,-0.998745206369772
5,0.1,-0.0005448139854853323,-0.998744688138397
5,0.1,-0.0003900995927026253,-0.998744015846067
5,0.1,-0.00027932045850693647,-0.998742947009792
5,0.1,-0.00020000000000000004,-0.998741035907506
5,0.1,0.00020000000000000004,0.998741035907511
5,0.1,0.00027932045850693647,0.998742947009796
5,0.1,0.0003900995927026253,0.99874401584607
5,0.1,0.0005448139854853323,0.998744688138396
5,0.1,0.0007608884611337714,0.998745206369773
5,0.1,0.0010626585691826105,0.998745714334451
5,0.1,0.0014841113939020592,0.998746312901318
5,0.1,0.0020727133751004567,0.998747091596722
5,0.1,0.0028947562514325936,0.99874814893043
5,0.1,0.004042823217079863,0.998749608499151
5,0.1,0.005646216173286171,0.998751635003927
5,0.1,0.00788551845175786,0.998754452963769
5,0.1,0.011012933147549558,0.998758370328172
5,0.1,0.0153806876813989,0.998763808923555
5,0.1,0.02148070367660163,0.99877134333705
5,0.1,0.029999999999999995,0.99878174898543
5,0.2,-0.029999999999999995,-0.995066421978004
5,0.2,-0.02148070367660163,-0.995022663156398
5,0.2,-0.0153806876813989,-0.99499075518397
5,0.2,-0.011012933147549558,-0.994967330234159
5,0.2,-0.00788551845175786,-0.994949714029041
5,0.2,-0.005646216173286171,-0.994935602932795
5,0.2,-0.004042823217079863,-0.994922654595907
5,0.2,-0.0028947562514325936,-0.994907874699353
5,0.2,-0.0020727133751004567,-0.994886568287299
5,0.2,-0.0014841113939020592,-0.994850408377887
5,0.2,-0.0010626585691826105,-0.994783756833995
5,0.2,-0.0007608884611337714,-0.994656562040969
5,0.2,-0.0005448139854853323,-0.994410592548212
5,0.2,-0.0003900995927026253,-0.993932772647539
5,0.2,-0.00027932045850693647,-0.993003777184639
5,0.2,-0.00020000000000000004,-0.991199964666265
5,0.2,0.00020000000000000004,0.991199964666459
5,0.2,0.00027932045850693647,0.993003777184655
5,0.2,0.0003900995927026253,0.993932772647398
5,0.2,0.0005448139854853323,0.994410592548267
5,0.2,0.0007608884611337714,0.994656562040966
5,0.2,0.0010626585691826105,0.994783756833996
5,0.2,0.0014841113939020592,0.994850408377885
5,0.2,0.0020727133751004567,0.994886568287296
5,0.2,0.0028947562514325936,0.994907874699354
5,0.2,0.004042823217079863,0.994922654595908
5,0.2,0.005646216173286171,0.994935602932795
5,0.2,0.00788551845175786,0.994949714029043
5,0.2,0.011012933147549558,0.994967330234159
5,0.2,0.0153806876813989,0.99499075518397
5,0.2,0.02148070367660163,0.9950226631564
5,0.2,0.029999999999999995,0.995066421978005
5,0.30000000000000004,-0.029999999999999995,-0.988653941891185
5,0.30000000000000004,-0.02148070367660163,-0.988538875241479
5,0.30000000000000004,-0.0153806876813989,-0.98844455611551
5,0.30000000000000004,-0.011012933147549558,-0.988355281275253
5,0.30000000000000004,-0.00788551845175786,-0.988249761698571
5,0.30000000000000004,-0.005646216173286171,-0.988093519725745
5,0.30000000000000004,-0.004042823217079863,-0.987824596948137
5,0.30000000000000004,-0.0028947562514325936,-0.987326264283397
5,0.30000000000000004,-0.0020727133751004567,-0.986374739072784
5,0.30000000000000004,-0.0014841113939020592,-0.984539732003468
5,0.30000000000000004,-0.0010626585691826105,-0.98099907213547
5,0.30000000000000004,-0.0007608884611337714,-0.974208009503845
5,0.30000000000000004,-0.0005448139854853323,-0.961362492042374
5,0.30000000000000004,-0.0003900995927026253,-0.93770653598899
5,0.30000000000000004,-0.00027932045850693647,-0.896186711201085
5,0.30000000000000004,-0.00020000000000000004,-0.828914032505883
5,0.30000000000000004,0.00020000000000000004,0.828914032505365
5,0.30000000000000004,0.00027932045850693647,0.896186711200515
5,0.30000000000000004,0.0003900995927026253,0.937706535988573
5,0.30000000000000004,0.0005448139854853323,0.961362492042013
5,0.30000000000000004,0.0007608884611337714,0.974208009503946
5,0.30000000000000004,0.0010626585691826105,0.980999072135509
5,0.30000000000000004,0.0014841113939020592,0.984539732003444
5,0.30000000000000004,0.0020727133751004567,0.986374739072785
5,0.30000000000000004,0.0028947562514325936,0.987326264283404
5,0.30000000000000004,0.004042823217079863,0.987824596948137
5,0.30000000000000004,0.005646216173286171,0.988093519725745
5,0.30000000000000004,0.00788551845175786,0.98824976169857
5,0.30000000000000004,0.011012933147549558,0.988355281275252
5,0.30000000000000004,0.0153806876813989,0.98844455611551
5,0.30000000000000004,0.02148070367660163,0.988538875241478
5,0.30000000000000004,0.029999999999999995,0.988653941891184
5,0.4,-0.029999999999999995,-0.979063919155748
5,0.4,-0.02148070367660163,-0.978703043781825
5,0.4,-0.0153806876813989,-0.978258584829197
5,0.4,-0.011012933147549558,-0.977581680725329
5,0.4,-0.00788551845175786,-0.976401644097214
5,0.4,-0.005646216173286171,-0.974210043249946
5,0.4,-0.004042823217079863,-0.9700469827236
5,0.4,-0.0028947562514325936,-0.962126837298849
5,0.4,-0.0020727133751004567,-0.947254089481859
5,0.4,-0.0014841113939020592,-0.920147027947806
5,0.4,-0.0010626585691826105,-0.873363774239754
5,0.4,-0.0007608884611337714,-0.799511125907178
5,0.4,-0.0005448139854853323,-0.696964538411233
5,0.4,-0.0003900995927026253,-0.57518815287094
5,0.4,-0.00027932045850693647,-0.451624898655739
5,0.4,-0.00020000000000000004,-0.341590857248231
5,0.4,0.00020000000000000004,0.341590857248897
5,0.4,0.00027932045850693647,0.451624898654665
5,0.4,0.0003900995927026253,0.575188152872308
5,0.4,0.0005448139854853323,0.696964538412042
5,0.4,0.0007608884611337714,0.799511125906591
5,0.4,0.0010626585691826105,0.873363774239622
5,0.4,0.0014841113939020592,0.920147027947881
5,0.4,0.0020727133751004567,0.947254089481818
5,0.4,0.0028947562514325936,0.962126837298907
5,0.4,0.004042823217079863,0.970046982723606
5,0.4,0.005646216173286171,0.97421004324997
5,0.4,0.00788551845175786,0.976401644097213
5,0.4,0.011012933147549558,0.977581680725324
5,0.4,0.0153806876813989,0.978258584829199
5,0.4,0.02148070367660163,0.978703043781826
5,0.4,0.029999999999999995,0.979063919155749
5,0.5,-0.029999999999999995,-0.964833429417762
5,0.5,-0.02148070367660163,-0.963158398858084
5,0.5,-0.0153806876813989,-0.960375275881689
5,0.5,-0.011012933147549558,-0.955346495410565
5,0.5,-0.00788551845175786,-0.945994200030098
5,0.5,-0.005646216173286171,-0.928674734440968
5,0.5,-0.004042823217079863,-0.897564036611119
5,0.5,-0.0028947562514325936,-0.844979322078353
5,0.5,-0.0020727133751004567,-0.764458996352693
5,0.5,-0.0014841113939020592,-0.656975391467791
5,0.5,-0.0010626585691826105,-0.53465642783503
5,0.5,-0.0007608884611337714,-0.41513843975262
5,0.5,-0.0005448139854853323,-0.311635639930479
5,0.5,-0.0003900995927026253,-0.229035222574027
5,0.5,-0.00027932045850693647,-0.166293311603445
5,0.5,-0.00020000000000000004,-0.119941062304056
5,0.5,0.00020000000000000004,0.119941062304514
5,0.5,0.00027932045850693647,0.166293311603463
5,0.5,0.0003900995927026253,0.229035222574628
5,0.5,0.0005448139854853323,0.311635639930872
5,0.5,0.0007608884611337714,0.415138439753011
5,0.5,0.0010626585691826105,0.534656427835178
5,0.5,0.0014841113939020592,0.656975391467743
5,0.5,0.0020727133751004567,0.764458996352829
5,0.5,0.0028947562514325936,0.844979322078486
5,0.5,0.004042823217079863,0.897564036611056
5,0.5,0.005646216173286171,0.928674734440962
5,0.5,0.00788551845175786,0.945994200030103
5,0.5,0.011012933147549558,0.955346495410568
5,0.5,0.0153806876813989,0.960375275881693
5,0.5,0.02148070367660163,0.963158398858086
5,0.5,0.029999999999999995,0.964833429417762
5,0.6000000000000001,-0.029999999999999995,-0.941221202511447
5,0.6000000000000001,-0.02148070367660163,-0.933453392852326
5,0.6000000000000001,-0.0153806876813989,-0.919555093500221
5,0.6000000000000001,-0.011012933147549558,-0.894622055069414
5,0.6000000000000001,-0.00788551845175786,-0.851606379493977
5,0.6000000000000001,-0.005646216173286171,-0.783111709346995
5,0.6000000000000001,-0.004042823217079863,-0.686605298105161
5,0.6000000000000001,-0.0028947562514325936,-0.570001494003002
5,0.6000000000000001,-0.0020727133751004567,-0.449757543314566
5,0.6000000000000001,-0.0014841113939020592,-0.341342075906319
5,0.6000000000000001,-0.0010626585691826105,-0.252534105881436
5,0.6000000000000001,-0.0007608884611337714,-0.184037407722437
5,0.6000000000000001,-0.0005448139854853323,-0.133004799982606
5,0.6000000000000001,-0.0003900995927026253,-0.095695645335317
5,0.6000000000000001,-0.00027932045850693647,-0.0686914622578356
